,0
lag_1,0.5130367
adj_close,0.37841728
ma_5,0.031511184
ma_10,0.02989859
ma_50,0.017363202
lag_3,0.014658239
lag_2,0.0081634
ma_20,0.0051642843
lag_10,0.000904918
lag_5,0.00018704367
rsi_14,0.00010906504
ret_1,9.858224e-05
ret_5,9.730554e-05
std_10,7.388162e-05
std_20,6.1662664e-05
std_50,5.9473194e-05
macd,5.3312015e-05
std_5,5.2336345e-05
macd_diff,4.883917e-05
volume,4.074608e-05
